2025/10/20,08:25:48,I,PL9 8YA,1T,C,33
2025/10/31,12:34:13,D,YO15 1DX,1S,S,The Apartment Flamborough Station
2025/10/31,12:34:20,I,PL15 8EX,7Z,V,Unit 3 15
2025/10/31,12:34:46,D,YO15 3QY,8E,V,Unit D Carnaby Business Park
2025/10/31,12:34:47,I,PL15 8EX,8A,7,Unit 4 15
2025/10/31,12:35:11,I,YO15 2JF,1Z,I,Flat 2 North Bay Court 3
2025/10/31,12:36:00,D,YO11 1LP,1R,T,115-116
2025/10/31,12:36:00,I,YO11 1LP,1R,T,Grosvenor Casino 115-116
2025/10/31,12:36:16,I,PL15 9DA,1U,3,St. Lukes Hospice
2025/10/31,12:36:25,I,YO15 3EN,2Q,E,3
2025/10/31,12:36:36,D,PL15 9DJ,1A,S,Unit 1
2025/10/31,12:36:36,I,PL15 9DJ,1A,S,Costa Coffee Unit 1
2025/10/31,12:37:01,D,PL15 9DJ,1D,V,Unit 2
2025/10/31,12:37:01,I,PL15 9DJ,1D,V,B & M Bargains Unit 2
2025/10/31,12:37:22,D,PL15 9DJ,1H,Z,Unit 3
2025/10/31,12:37:22,I,PL15 9DJ,1H,Z,Go Outdoors Unit 3
2025/10/31,12:37:23,D,YO15 3DX,1B,7,Vogue 10
2025/10/31,12:37:23,I,YO15 3DX,1B,7,10
2025/10/31,12:38:22,D,YO15 2ED,2J,2,30a
2025/10/31,12:38:34,D,PL15 9HS,2F,5,The Mill Yard
2025/10/31,12:38:34,I,PL15 9HS,2F,5,Jacksons The Mill Yard
2025/10/31,12:39:06,D,PL7 5FN,1B,J,Unit 2
2025/10/31,12:40:40,I,YO15 2JU,3W,2,Flat 5 The Timbers 37
2025/10/31,12:41:12,D,YO15 2JG,1S,C,33
2025/10/31,12:41:43,D,YO15 2JB,4R,9,Ground Floor Flat 29
2025/10/31,12:57:35,I,YO16 6AS,1T,R,31
2025/10/31,12:58:46,I,YO7 2QF,1B,1,2
2025/10/31,13:06:21,I,YO42 1DJ,2Y,L,12
2025/10/31,14:36:26,B,YO42 1YH,1U,Z,Wolds Inn Cottage
2025/10/31,14:36:26,C,YO42 1YH,1U,Z,The Stables
2025/10/31,14:37:40,I,PL7 1UE,1H,3,Ridge View Park
2025/10/31,14:50:53,B,PL28 8RD,1D,6,Kohinor
2025/10/31,14:50:53,C,PL28 8RD,1D,6,Kohinoor
2025/10/31,15:23:15,I,PL9 7GZ,1A,5,1
2025/10/31,15:50:25,B,PL13 2LP,2W,K,2a
2025/10/31,15:50:25,C,PL13 2LP,2W,K,Ivy Cottage
2025/10/31,16:20:08,I,YO25 5LW,2L,S,40
2025/10/31,16:27:29,I,YO30 1AP,1N,9,Mane Grange
2025/10/31,17:11:10,I,YO18 8SG,2B,E,Gill Bank Farmhouse
2025/11/01,09:34:09,I,YO51 9SB,5J,C,46
2025/11/01,09:45:21,I,YO60 7PD,4X,4,South View Farmhouse
2025/11/01,10:49:43,I,PL27 6GJ,3J,6,48
2025/11/01,10:57:22,I,YO8 8GQ,4S,T,53
2025/11/01,13:10:10,I,PL9 7JN,1U,M,14
2025/11/03,08:02:56,D,PL6 7AD,2P,W,Jon Storage
2025/11/03,08:03:18,D,PL6 7AD,2G,N,M K Cars
2025/11/03,08:03:34,D,PL6 7AD,2R,Y,N S Metal Crafting
2025/11/03,08:04:24,B,PL6 7SQ,1H,C,Hoggey & Matthews 10
2025/11/03,08:04:24,C,PL6 7SQ,1H,C,Hoggys Auto Body Shop Ltd 10
2025/11/03,08:04:54,B,PL7 1AJ,1F,M,Vertu Renault Pro+ 257
2025/11/03,08:04:54,C,PL7 1AJ,1F,M,Vertu Renault L C V 257
2025/11/03,08:05:12,D,PL7 1YB,2J,1,Evans Halshaw Car Supermarket
2025/11/03,08:07:07,B,PL7 4TA,2T,2,Truline Unit 12
2025/11/03,08:07:07,C,PL7 4TA,2T,2,Health Transportation Group UK Unit 12
2025/11/03,09:48:13,I,PL12 5AF,1H,F,Regency Living Site Office Dolbeare Court
2025/11/03,10:34:38,D,PL1 1EA,3U,S,Spudulike Unit 56 1
2025/11/03,10:34:38,I,PL1 1EA,3U,S,Unit 56 1
2025/11/03,10:34:53,D,PL1 1EA,1U,Q,Build A Bear Unit 16 1
2025/11/03,10:34:53,I,PL1 1EA,1U,Q,Unit 16 1
2025/11/03,10:35:08,D,PL1 1EA,2Z,Q,Monsoon Unit 40 1
2025/11/03,10:35:08,I,PL1 1EA,2Z,Q,Unit 40 1
2025/11/03,10:35:24,D,PL14 3PB,3A,L,Fishing Mayhem
2025/11/03,10:45:48,D,PL14 4BX,1H,Z,Solartec Ltd
2025/11/03,10:46:15,D,PL14 5RE,3D,V,Unit 26b
2025/11/03,10:46:33,D,PL1 4SW,2Z,T,Mount Wise Living Ltd 31
2025/11/03,10:46:33,I,PL1 4SW,2Z,T,31
2025/11/03,10:46:47,D,PL15 7SN,1X,Q,Bodmin Moor Equestrian
2025/11/03,10:47:06,D,PL19 9RQ,1N,O,Tavistock Removals
2025/11/03,10:47:25,D,PL19 0NU,1A,8,Devon County Golf Union Unit A1 Tavy Business Ce
2025/11/03,10:47:25,I,PL19 0NU,1A,8,Unit A1 Tavy Business Centre
2025/11/03,10:48:06,D,PL2 3QH,3U,8,W G Heath (Electrical Services) Ltd 29c
2025/11/03,10:48:06,I,PL2 3QH,3U,8,29c
2025/11/03,10:48:23,D,PL2 3QT,1W,K,Popin Childrens Centre
2025/11/03,10:51:08,B,PL21 9ES,2Y,I,S U E Z Recycling Centre
2025/11/03,10:51:08,C,PL21 9ES,2Y,I,S U E Z Ivybridge Household Waste Recycling Centre
2025/11/03,10:52:14,D,PL22 0EN,1Q,2,Unit 4 Great Western Commercial Village
2025/11/03,10:52:57,D,PL25 5AS,1A,J,Kernow Clinical Commissioning Group Sedgemoor Cen
2025/11/03,10:53:13,D,PL25 5QB,2J,Y,Springfield Pantry St. Austell Market House
2025/11/03,10:53:43,D,PL26 8PZ,1J,U,Furlong Carpets The Warehouse
2025/11/03,10:53:43,I,PL26 8PZ,1J,U,The Warehouse
2025/11/03,10:55:53,I,PL26 8RA,1Z,N,Gripsure Unit D2 Rockhill Business Park
2025/11/03,10:56:00,D,PL26 8RA,1N,B,Gripsure UK Ltd Unit 2 Rockhill Business Park
2025/11/03,10:56:16,D,PL26 8TD,2A,4,Viridor Waste Management
2025/11/03,10:57:24,D,PL32 9YD,1R,N,Unit 3 Davidstow Garage
2025/11/03,10:57:24,I,PL32 9YD,1R,N,Davidstow M O T Centre Unit 3 Davidstow Garage
2025/11/03,10:57:38,B,PL32 9YD,1R,N,Davidstow M O T Centre Unit 3 Davidstow Garage
2025/11/03,10:57:38,C,PL32 9YD,1R,N,Davidstow M O T Centre Unit 3-4 Davidstow Garage
2025/11/03,10:57:43,D,PL32 9YD,1S,I,Valet My Car Unit 4 Davidstow Garage
2025/11/03,11:01:56,D,PL6 8BT,1D,V,7
2025/11/03,11:01:56,I,PL6 8BT,1D,V,Synopses Northern Europe Ltd 7
2025/11/03,11:02:15,D,PL6 8BT,1P,7,Sponge UK Ltd 11
2025/11/03,11:02:15,I,PL6 8BT,1P,7,11
2025/11/03,12:09:50,I,PL9 8YA,1X,M,39
2025/11/03,12:09:51,I,YO7 4DJ,1S,H,Skylark Mews Manor House Farm
2025/11/03,12:47:55,D,YO26 6SG,2E,K,47
2025/11/03,13:45:38,I,YO19 4AT,2T,I,27
2025/11/03,13:54:45,I,PL23 1HG,2Y,3,Brithlen Lawhyre
2025/11/03,14:48:23,I,PL15 8EX,8B,8,Priority Fitness 15
2025/11/03,14:53:01,I,YO16 4SF,2J,L,NHS Teaching Unit A
2025/11/03,14:55:46,I,YO16 4SJ,7D,O,Bridlington Martial Arts & Fitness
2025/11/03,14:57:01,D,YO42 1NS,3B,6,Unit 2c Allerthorpe Business Park
2025/11/03,14:57:01,I,YO42 1NS,3B,6,Vallet Vans Unit 2c Allerthorpe Business Park
2025/11/03,14:57:09,D,YO42 1NS,2P,P,Vallet Vans Unit 2 Allerthorpe Business Park
2025/11/03,15:00:05,I,YO15 1JT,2Y,V,24a
2025/11/03,15:00:44,D,YO21 3QY,1L,Y,High Farm
2025/11/03,15:00:44,I,YO21 3QY,1L,Y,Penny Claire Ltd High Farm
2025/11/03,16:46:11,I,YO25 5PT,1L,S,19
2025/11/03,16:52:14,B,YO14 9PP,2J,V,Foxfold
2025/11/03,16:52:14,C,YO14 9PP,2J,V,8a
2025/11/04,08:15:10,B,YO25 9TS,1F,T,Clive Soanes Broilers Ltd
2025/11/04,08:15:10,C,YO25 9TS,1F,T,Clive Soanes Broilers Ltd Horn Hill Poultry Unit
2025/11/04,08:16:16,B,YO25 9TS,1F,T,Clive Soanes Broilers Ltd Horn Hill Poultry Unit
2025/11/04,08:16:16,C,YO25 9TS,1F,T,Clive Soanes (Broilers) Ltd Horn Hill Poultry Uni
2025/11/04,09:18:36,B,PL27 7FE,1W,C,Hot Pink Haberdashery Ltd 18 Dunveth Business Par
2025/11/04,09:18:36,C,PL27 7FE,1W,C,Wild Earth Campers Ltd 18 Dunveth Business Park
2025/11/04,09:26:36,D,PL27 7FE,2L,2,Wild Earth Campers Ltd Clear Space Dunveth Busin
2025/11/04,10:57:59,I,PL19 0JT,1Q,J,Windfall
2025/11/04,11:05:09,I,YO42 1BS,1B,Y,3
2025/11/04,11:59:50,I,YO16 6AS,1S,Q,29
2025/11/04,12:00:11,I,YO16 6AS,2H,G,55
2025/11/04,12:17:41,B,PL26 7HG,2U,E,Chy Rosen Wyn
2025/11/04,12:17:41,C,PL26 7HG,2U,E,The Whitehouse
2025/11/04,12:41:55,I,YO13 9GB,1F,W,9
2025/11/04,12:54:44,I,YO11 2AA,3E,N,Apartment 5 3
2025/11/04,12:56:38,I,YO12 7BB,1B,K,Unit 2 The Old Print Works
2025/11/04,12:57:29,I,YO14 0FR,1J,D,8 Ash Court Cottages
2025/11/04,13:18:58,D,YO15 1AS,1G,2,Unit H Bempton Lane Industrial Estate
2025/11/04,13:19:23,D,YO15 1AS,1L,7,Rigsby Unit F Bempton Lane Industrial Estate
2025/11/04,13:19:23,I,YO15 1AS,1L,7,Unit F Bempton Lane Industrial Estate
2025/11/04,13:20:58,D,YO15 1JT,2X,U,5
2025/11/04,13:21:27,I,YO15 1NE,1Z,K,3a
2025/11/04,13:22:08,D,YO15 1PR,1H,N,The Morrows
2025/11/04,13:22:45,D,YO15 2AP,2U,L,Flat 24a
2025/11/04,13:23:10,I,YO15 2AP,2W,N,28a
2025/11/04,13:23:44,I,YO15 2ED,3S,6,Flat 1a 2
2025/11/04,13:24:14,B,YO15 2JN,1B,2,Crown Barbering 60
2025/11/04,13:24:14,C,YO15 2JN,1B,2,Elegance Hairdressers 60
2025/11/04,13:24:45,D,YO15 2PD,1F,8,Buffalos Restaurant 1-2
2025/11/04,13:25:06,D,YO15 2RD,1D,8,3
2025/11/04,13:25:27,I,YO15 3AD,1F,O,5
2025/11/04,13:26:35,I,YO15 3LX,2H,M,40
2025/11/04,13:26:35,I,YO15 3LX,2N,S,46
2025/11/04,13:27:12,D,YO15 3QY,2E,P,M V Tractors
2025/11/04,13:28:24,B,YO16 4SJ,5N,Q,Big Juice UK Unit 3b
2025/11/04,13:28:24,C,YO16 4SJ,5N,Q,Eurocell Unit 3b
2025/11/04,13:30:00,D,YO22 5EH,2D,V,159
2025/11/04,13:30:00,I,YO22 5EH,2D,V,Eskdale Fisheries 159
2025/11/04,13:30:37,D,YO22 5EQ,2W,T,Gibsons 76
2025/11/04,13:30:37,I,YO22 5EQ,2W,T,76
2025/11/04,13:34:13,I,YO15 3BN,2A,P,22
2025/11/04,13:34:13,I,YO15 3BN,2H,W,28
2025/11/04,13:35:29,B,YO42 4RB,2A,U,14a
2025/11/04,13:35:29,C,YO42 4RB,2A,U,14
2025/11/04,13:41:12,I,YO19 4AP,2A,1,8
2025/11/04,13:41:41,I,YO19 4AS,1W,P,16
2025/11/04,13:42:23,I,YO19 4AX,1D,H,88
2025/11/04,13:42:23,I,YO19 4AX,1E,C,90
2025/11/04,13:42:23,I,YO19 4AX,1P,T,104
2025/11/04,13:42:23,I,YO19 4AX,1Q,O,106
2025/11/04,13:42:23,I,YO19 4AX,1R,P,108
2025/11/04,13:51:32,I,PL19 9FN,1E,0,4
2025/11/04,13:57:02,I,PL31 2HQ,2W,H,Unit 1 24c
2025/11/04,13:57:02,I,PL31 2HQ,2X,C,Unit 2 24c
2025/11/04,13:57:02,I,PL31 2HQ,2Y,D,Unit 3 24c
2025/11/04,13:57:02,I,PL31 2HQ,2Z,E,24a
2025/11/04,13:57:02,I,PL31 2HQ,3A,Q,24b
2025/11/04,13:57:19,I,YO19 5UX,1S,H,Unit 12
2025/11/04,13:57:51,I,YO22 4FS,2W,P,75
2025/11/04,13:58:23,I,YO24 2TN,3B,8,Apartment 6 Chaloners House
2025/11/04,14:00:34,I,YO24 3FP,1J,F,8 Aster Court
2025/11/04,14:01:21,I,YO24 4AW,1D,6,40
2025/11/04,14:01:37,I,YO25 3TD,2D,7,Wold Lodge
2025/11/04,14:03:31,I,YO25 4UH,4F,H,Maythorpe House
2025/11/04,14:03:59,I,YO25 5LJ,1L,E,117
2025/11/04,14:03:59,I,YO25 5LJ,1W,P,102
2025/11/04,14:04:36,I,YO25 5LQ,1A,A,1
2025/11/04,14:05:04,I,YO25 5PS,1E,K,4
2025/11/04,14:05:28,I,YO25 5PS,1R,X,13
2025/11/04,14:05:59,I,YO25 5PT,1J,Q,17
2025/11/04,14:26:21,I,YO25 5PT,1G,N,11
2025/11/04,14:28:45,I,YO26 6JR,1S,5,Farfield
2025/11/04,14:32:25,I,YO26 6SG,2R,X,65
2025/11/04,14:33:23,I,YO26 6SG,4X,5,88
2025/11/04,14:34:06,I,YO26 6SG,4Y,0,90
2025/11/04,14:35:08,I,YO30 7AN,1G,0,Maple House
2025/11/04,14:35:40,I,YO30 7EQ,1A,7,1
2025/11/04,14:46:41,I,PL16 0FE,1F,S,5
2025/11/04,14:53:22,I,YO31 7UB,3N,I,203c The Coal Yard 2
2025/11/04,14:53:40,I,YO31 7UB,4E,G,301d The Coal Yard 2
2025/11/04,14:56:45,I,YO31 8AQ,1A,5,1
2025/11/04,14:56:45,I,YO31 8AQ,1B,0,2
2025/11/04,14:56:45,I,YO31 8AQ,1L,G,9
2025/11/04,15:01:55,I,YO42 1DA,1P,2,22
2025/11/04,15:01:55,I,YO42 1DA,1R,4,26
2025/11/04,15:02:38,I,YO61 1JG,2N,E,32
2025/11/04,15:02:38,I,YO61 1JG,2P,M,34
2025/11/04,15:02:38,I,YO61 1JG,2R,I,38
2025/11/04,15:03:48,I,YO7 3SA,1G,4,The Byre Salmon Hall Barns
2025/11/04,15:05:40,I,YO7 4FB,1G,T,6
2025/11/04,15:10:12,I,YO7 4QY,1H,S,Cow Corner Greystone Flatts Farm
2025/11/04,15:17:27,I,YO8 4FE,2W,E,73
2025/11/04,15:21:57,I,YO8 8GQ,3J,J,74
2025/11/04,15:21:57,I,YO8 8GQ,3L,L,76
2025/11/04,15:27:33,I,YO8 8SY,1J,1,21
2025/11/04,15:27:33,I,YO8 8SY,1N,5,25
2025/11/04,15:27:33,I,YO8 8SY,2B,O,22
2025/11/04,15:53:23,D,PL15 7AR,2E,U,Nomads Clothing 9
2025/11/04,20:14:55,D,YO15 1AY,1A,2,Unit 1o Flamborough Rural Workshop
2025/11/04,20:14:55,D,YO15 3EY,1A,8,1
2025/11/05,08:24:15,I,YO11 9HY,1A,D,UK Tobacco Po Box 544
2025/11/05,09:13:41,B,PL19 1FZ,1A,0,Book Collections Po Box 308
2025/11/05,09:13:41,C,PL19 1FZ,1A,0,Clawrus Books Po Box 308
2025/11/05,09:36:16,B,YO7 1TF,1G,8,Occasions Unit 5-6 The Old Post Office
2025/11/05,09:36:16,C,YO7 1TF,1G,8,Occasions Of Thirsk Unit 5-6 The Old Post Office
2025/11/05,09:39:38,I,PL12 6GR,4J,9,66
2025/11/05,09:39:38,I,PL12 6GR,4L,B,68
2025/11/05,09:39:53,I,PL12 6GR,4G,0,62
2025/11/05,09:39:53,I,PL12 6GR,4H,1,64
2025/11/05,09:39:53,I,PL12 6GR,4N,7,70
2025/11/05,09:39:53,I,PL12 6GR,4P,F,72
2025/11/05,09:40:03,I,PL12 6GR,4Q,G,74
2025/11/05,09:40:03,I,PL12 6GR,4R,H,76
2025/11/05,09:40:03,I,PL12 6GR,4S,C,78
2025/11/05,11:29:35,B,PL25 3LE,1A,K,1
2025/11/05,11:29:35,C,PL25 3LE,1A,K,201
2025/11/05,11:29:44,B,PL25 3LE,1Q,0,3
2025/11/05,11:29:44,C,PL25 3LE,1Q,0,203
2025/11/05,11:30:13,B,PL25 3LE,1A,K,201
2025/11/05,11:30:13,C,PL25 3GT,1A,O,201
2025/11/05,11:30:13,B,PL25 3LE,1Q,0,203
2025/11/05,11:30:13,C,PL25 3GT,1Q,A,203
2025/11/05,13:14:17,I,PL9 8BG,1U,2,98
2025/11/05,14:35:53,B,YO23 3QJ,1X,X,Silverwood
2025/11/05,14:35:53,C,YO23 3QJ,1X,X,Silverwood House
2025/11/05,14:39:17,D,YO62 5BL,1X,J,Hunters Of Helmsley 13a
2025/11/05,14:40:22,I,YO62 5BL,2B,Y,Hunters Of Helmsley 12
2025/11/05,14:42:16,B,YO43 3AL,1D,V,Blushed 50
2025/11/05,14:42:16,C,YO43 3AL,1D,V,Beaute 50
2025/11/05,15:21:28,B,YO16 4JB,2J,8,Beevers 98
2025/11/05,15:21:28,C,YO16 4JB,2J,8,Mega Sofas 98
2025/11/05,17:13:27,D,YO1 6WR,1S,4,Kettle & Keyboard 20
2025/11/05,17:14:04,D,YO1 7PJ,1N,L,St. Saviours House
2025/11/05,17:14:26,D,YO19 6TP,1B,S,95
2025/11/05,17:14:45,D,YO21 3BT,1A,X,Whitby Tanks Ltd Custom House 1
2025/11/05,17:17:15,I,YO23 1NZ,1R,W,Miloche 147b
2025/11/05,17:18:05,D,YO25 6LR,1T,V,47
2025/11/05,17:18:05,I,YO25 6LR,1T,V,Mariners Arms Driffield Ltd 47
2025/11/05,17:18:22,D,YO25 8NB,1R,H,Bethells Bridge Boat Club
2025/11/05,17:19:15,B,YO25 9HD,1J,6,Reds10 (UK) Ltd Hangar 1-2 Driffield Business Pa
2025/11/05,17:19:15,C,YO25 9HD,1J,6,Reds10 (UK) Ltd Hangar 1-4 Driffield Business Pa
2025/11/05,17:19:20,D,YO25 9HD,1F,2,Hangar 4 Driffield Business Park
2025/11/05,17:19:20,D,YO25 9HD,1H,4,Hangar 3 Driffield Business Park
2025/11/05,17:19:36,D,YO26 6GA,1W,J,Inglis Chartered Accountants 3 Westfield House
2025/11/05,17:20:51,D,YO31 7UL,2Y,8,Kutchenhaus Unit 3 Foss Islands Retail Park
2025/11/05,17:20:51,I,YO31 7UL,2Y,8,Unit 3 Foss Islands Retail Park
2025/11/05,17:21:06,D,YO43 4RG,1F,A,North Star Club
2025/11/05,17:21:22,D,YO61 3HX,1T,U,Emmerlies Lunch Box 110
2025/11/05,17:21:22,I,YO61 3HX,1T,U,110
2025/11/05,17:22:03,D,YO8 4JS,4W,Y,Coopers Groceries Ltd Unit 21
2025/11/06,09:36:54,B,PL30 4ND,1T,1,Mabena
2025/11/06,09:36:54,C,PL30 4ND,1T,1,Tramway Cottage
2025/11/06,11:18:08,I,PL9 8XT,1N,O,255
2025/11/06,11:39:00,I,YO19 4SQ,2F,P,Adur House
2025/11/06,11:41:16,I,YO19 6HP,1W,1,Benhams Cottage
2025/11/06,12:28:17,D,YO26 6LB,1T,M,30
2025/11/06,13:01:41,B,PL12 6RE,1R,C,Polborder Cottage
2025/11/06,13:01:41,C,PL12 6RE,1R,C,1 Polborder Cottage
2025/11/06,13:02:03,B,PL12 6RE,1R,C,1 Polborder Cottage
2025/11/06,13:02:03,C,PL12 6RE,1R,C,1 Polborder Cottages
2025/11/06,13:03:43,D,PL6 6QR,2Q,Q,British Red Cross Society 355-357
2025/11/06,13:03:43,I,PL6 6QR,2Q,Q,355-357
2025/11/06,13:04:28,I,PL6 6QR,3N,I,We Buy Any Car 335
2025/11/06,13:05:52,D,PL11 2TB,3L,W,Unit 9a
2025/11/06,13:05:52,I,PL11 2TB,3L,W,Laund A Pet Unit 9a
2025/11/06,13:30:43,B,YO31 8UG,1A,F,1-2
2025/11/06,13:30:43,C,YO31 8UG,1A,F,1-2 Dodsworth Court
2025/11/06,13:30:54,B,YO31 8UG,1D,I,3
2025/11/06,13:30:54,C,YO31 8UG,1D,I,3 Dodsworth Court
2025/11/06,13:31:05,B,YO31 8UG,1F,K,4
2025/11/06,13:31:05,C,YO31 8UG,1F,K,4 Dodsworth Court
2025/11/06,13:31:13,B,YO31 8UG,1H,M,5
2025/11/06,13:31:13,C,YO31 8UG,1H,M,5 Dodsworth Court
2025/11/06,13:50:23,I,PL1 2BP,1J,S,Flat 39 2
2025/11/06,13:50:39,I,PL1 4NE,3T,V,53
2025/11/06,13:50:55,I,PL11 2FA,1B,B,Unit 2 Trevol Court
2025/11/06,13:51:45,I,PL12 6FQ,1D,4,3
2025/11/06,13:52:00,I,PL12 6GJ,1U,F,31
2025/11/06,13:52:15,I,PL12 6GR,2Q,E,63
2025/11/06,13:52:39,I,PL12 6GU,1R,N,8
2025/11/06,13:52:39,I,PL12 6GU,1U,Q,14
2025/11/06,13:53:08,I,PL17 8DZ,2H,H,Avalennek
2025/11/06,13:53:27,I,PL19 8GP,1Z,T,40
2025/11/06,13:53:46,I,PL22 0FD,2T,X,35
2025/11/06,13:53:59,I,PL25 3AS,1Q,3,2a
2025/11/06,13:54:13,I,PL25 5FQ,2J,2,80
2025/11/06,13:54:33,I,PL25 5GD,1L,R,9
2025/11/06,13:54:57,I,PL25 5GQ,1X,G,2
2025/11/06,13:54:57,I,PL25 5GQ,1Y,H,4
2025/11/06,13:55:14,I,PL25 5GY,2G,2,32
2025/11/06,13:55:40,I,PL25 5HY,1B,X,2
2025/11/06,13:55:40,I,PL25 5HY,1N,9,10
2025/11/06,13:55:40,I,PL25 5HY,1P,H,11
2025/11/06,13:55:40,I,PL25 5HY,1Q,C,12
2025/11/06,13:55:40,I,PL25 5HY,1R,D,13
2025/11/06,13:55:40,I,PL25 5HY,1X,J,18
2025/11/06,13:56:01,I,PL25 5HZ,1D,0,3
2025/11/06,13:57:14,I,PL26 7FN,1H,5,7
2025/11/06,13:57:30,I,PL26 7PB,1D,5,62a
2025/11/06,13:57:54,I,PL27 6GJ,1F,0,5
2025/11/06,13:57:54,I,PL27 6GJ,3E,1,44
2025/11/06,13:57:54,I,PL27 6GJ,4B,Z,62
2025/11/06,13:58:16,I,PL27 6US,1F,T,Apartment 5 Atlantic House Hotel
2025/11/06,13:58:32,I,PL31 2WN,1Y,O,20
2025/11/06,13:59:14,I,PL8 2EW,1B,V,The Linhay Scobbiscombe Farm
2025/11/06,13:59:32,I,PL9 7GS,1B,Z,Flat 2 68
2025/11/06,13:59:32,I,PL9 7GS,1D,1,Flat 3 68
2025/11/06,13:59:32,I,PL9 7GS,1E,2,Flat 4 68
2025/11/06,14:00:19,I,PL9 7GS,1U,I,Flat 16 74
2025/11/06,14:00:38,I,PL9 7GT,1D,2,11
2025/11/06,14:00:50,I,PL9 7NL,1E,2,3
2025/11/06,14:01:05,I,PL9 8US,2W,0,40
2025/11/06,14:02:18,I,PL9 8XT,1W,3,Flat 1 269
2025/11/06,14:02:18,I,PL9 8XT,2A,C,Flat 5 269
2025/11/06,14:02:18,I,PL9 8XT,3W,5,195
2025/11/06,14:02:18,I,PL9 8XT,3Y,1,199
2025/11/06,14:02:18,I,PL9 8XT,4E,I,209
2025/11/06,14:02:18,I,PL9 8XT,4G,K,213
2025/11/06,14:03:03,I,PL9 8XY,1F,R,10
2025/11/06,14:03:52,I,PL9 8YD,1B,3,3
2025/11/06,14:37:44,I,PL4 0FF,3G,G,26a
2025/11/06,14:37:44,I,PL4 0FF,3H,H,26b
2025/11/06,14:37:44,I,PL4 0FF,3J,J,28a
2025/11/06,14:37:44,I,PL4 0FF,3L,L,28b
2025/11/06,14:37:44,I,PL4 0FF,3N,N,37a
2025/11/06,14:37:44,I,PL4 0FF,3P,P,37b
2025/11/06,14:37:46,I,PL4 0FF,2R,Q,22
2025/11/06,14:37:46,I,PL4 0FF,2S,R,23
2025/11/06,14:37:46,I,PL4 0FF,2T,S,24
2025/11/06,14:37:46,I,PL4 0FF,2U,Z,25
2025/11/06,14:37:46,I,PL4 0FF,2W,V,27
2025/11/06,14:37:46,I,PL4 0FF,2X,W,29
2025/11/06,14:37:49,I,PL4 0FF,2Y,X,30
2025/11/06,14:37:49,I,PL4 0FF,2Z,Y,31
2025/11/06,14:37:49,I,PL4 0FF,3A,A,32
2025/11/06,14:37:49,I,PL4 0FF,3B,B,33
2025/11/06,14:37:49,I,PL4 0FF,3D,D,34
2025/11/06,14:37:49,I,PL4 0FF,3E,E,35
2025/11/06,14:37:50,I,PL4 0FF,3F,F,36
2025/11/06,14:37:50,I,PL4 0FF,3Q,Q,51
2025/11/06,14:39:07,B,YO61 3LE,1U,S,Pond Cottage
2025/11/06,14:39:07,C,YO61 3LE,1U,S,Pond Corner
2025/11/06,16:11:45,D,PL11 2TB,5B,I,Coastline Skips
2025/11/06,16:11:51,D,PL11 2TB,4H,T,Q A Coatings
2025/11/06,16:13:23,I,PL11 2TB,5H,O,Drayton Mere Court
2025/11/06,16:19:50,B,PL14 3SJ,1B,V,Ferngully Farm
2025/11/06,16:19:50,C,PL14 3SJ,1B,V,Gooseford Farm
2025/11/07,08:07:04,I,PL9 8WE,1L,C,9
2025/11/07,08:39:00,B,YO17 8AB,2G,V,Fruit Art Norton Priory
2025/11/07,08:39:00,C,YO17 8AB,2G,V,Malton Fine Art Ltd Norton Priory
2025/11/07,11:30:43,D,YO62 5DR,1J,J,9
2025/11/07,11:30:43,I,YO62 5DR,1J,J,Homeworks Yorkshire 9
2025/11/07,12:57:53,I,YO15 1DU,1Q,T,Grange Farm Cottages
2025/11/07,12:58:14,D,YO61 3HY,2E,N,Snowdens Jewellery Workshop 95
2025/11/07,12:58:14,I,YO61 3HY,2E,N,95
2025/11/07,14:41:29,B,YO62 7SW,1J,B,Nawton Green Fisheries
2025/11/07,14:41:29,C,YO62 7SW,1J,B,Nawton Green Stores
